filepath,label,bird_name
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Luscinia_megarhynchos/828788_qB_0.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Hirundo_rustica/344097_qB_0.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Cuculus_canorus/567700_qB_0.npy,13,Cuculus_canorus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Pyrrhula_pyrrhula/305911_qB_1.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Sitta_europaea/416631_qA_2.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Strix_aluco/315951_qB_3.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Loxia_curvirostra/107849_qC_0.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_hortulana/897394_qC_1.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Phoenicurus_phoenicurus/721327_qB_2.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Luscinia_megarhynchos/912396_qB_2.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Corvus_cornix/927291_qB_0.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Columba_livia_f._domestica/46132_qC_2.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Columba_livia_f._domestica/812328_qA_1.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phoenicurus_ochruros/346214_qA_1.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Troglodytes_troglodytes/863237_qB_5.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Fulica_atra/794490_qB_0.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phoenicurus_phoenicurus/182229_qB_1.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Loxia_curvirostra/1042637_qC_0.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Turdus_iliacus/291431_qB_1.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Loxia_curvirostra/699052_qB_2.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Anthus_trivialis/35405_qB_2.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Rallus_aquaticus/25056_qC_2.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Chloris_chloris/987848_qB_3.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Corvus_cornix/943554_qA_0.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_trochilus/610517_qA_2.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Alauda_arvensis/872917_qB_0.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phoenicurus_ochruros/904566_qB_1.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Motacilla_alba/879528_qC_0.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Alauda_arvensis/198671_qB_2.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Fringilla_coelebs/695335_qC_2.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Fringilla_coelebs/782916_qB_1.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Sylvia_borin/416724_qB_3.npy,50,Sylvia_borin
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_iliacus/949989_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Hirundo_rustica/668960_qB_0.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Cyanistes_caeruleus/698175_qB_1.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Motacilla_alba/880704_qB_2.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Luscinia_megarhynchos/798377_qB_4.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Alauda_arvensis/416722_qA_1.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tyto_alba/1039606_qA_2.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Aegithalos_caudatus/555278_qB_0.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Linaria_cannabina/714927_qC_1.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Aegithalos_caudatus/121972_qB_4.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Anser_cygnoid_f._domestica/928389_qB_1.npy,4,Anser_cygnoid_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_iliacus/1024985_qC_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Pyrrhula_pyrrhula/543712_qB_2.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Sylvia_atricapilla/87508_qB_3.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Aegithalos_caudatus/790213_qC_0.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Periparus_ater/1023820_qB_4.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_trochilus/763670_qB_1.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Hirundo_rustica/1000505_qC_4.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Motacilla_flava/1041968_qB_1.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Sylvia_atricapilla/424547_qB_1.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Corvus_cornix/973237_qB_2.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_iliacus/412653_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Fulica_atra/674299_qC_0.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Emberiza_hortulana/134435_qB_3.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Prunella_modularis/1043396_qC_0.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Pyrrhula_pyrrhula/77452_qB_1.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Garrulus_glandarius/328494_qA_2.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Numenius_arquata/627426_qC_3.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Poecile_palustris/703090_qC_2.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Columba_livia_f._domestica/315410_qA_0.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Emberiza_schoeniclus/743410_qB_2.npy,20,Emberiza_schoeniclus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_philomelos/974880_qA_3.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Gallinago_gallinago/986753_qC_1.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Numenius_arquata/667676_qA_1.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Turdus_merula/1061121_qB_2.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Ardea_cinerea/611465_qB_0.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Cuculus_canorus/779218_qB_1.npy,13,Cuculus_canorus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Hirundo_rustica/564595_qB_0.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phoenicurus_ochruros/162606_qA_1.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Turdus_merula/982494_qB_0.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tringa_totanus/77363_qB_1.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Chloris_chloris/401841_qB_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Columba_livia_f._domestica/1038228_qB_0.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Loxia_curvirostra/924342_qB_0.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Motacilla_flava/788677_qC_0.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Strix_aluco/1045350_qB_0.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Motacilla_flava/553284_qC_0.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Gallinago_gallinago/784351_qC_2.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_philomelos/372447_qB_1.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Ardea_cinerea/702410_qB_0.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phoenicurus_phoenicurus/131964_qB_1.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Rallus_aquaticus/822275_qB_2.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Regulus_regulus/393896_qC_0.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Linaria_cannabina/445590_qC_0.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Dendrocopos_major/1028422_qB_2.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Acrocephalus_schoenobaenus/807835_qC_1.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phoenicurus_ochruros/816503_qA_0.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Corvus_cornix/801199_qC_0.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Erithacus_rubecula/418014_qB_3.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Aegithalos_caudatus/696068_qC_3.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Dendrocopos_major/668675_qB_0.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Turdus_merula/950323_qC_0.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Erithacus_rubecula/64632_qA_1.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Columba_livia_f._domestica/642885_qA_1.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Cuculus_canorus/544359_qB_0.npy,13,Cuculus_canorus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Sitta_europaea/980467_qB_1.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Corvus_corax/778341_qC_0.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Dryocopus_martius/1034344_qB_4.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Acrocephalus_schoenobaenus/737739_qC_4.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Corvus_corone/936229_qB_3.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Dendrocopos_major/877653_qB_5.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Linaria_cannabina/431210_qB_1.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tyto_alba/559881_qB_0.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_cornix/1027156_qC_1.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Anser_cygnoid_f._domestica/772569_qB_1.npy,4,Anser_cygnoid_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Sylvia_borin/728379_qA_4.npy,50,Sylvia_borin
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Strix_aluco/611719_qC_3.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_hortulana/431768_qB_1.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Corvus_corone/457732_qC_4.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Aegithalos_caudatus/572439_qB_1.npy,2,Aegithalos_caudatus
